TminJJA_mean_69_75	TminSO_mean_69_75	TminDJ_mean_65_75	TminDJ_mean_60_75	TminJF_mean_54_75	TminND_mean_54_75
-50.8033356	-43.53500215	-0.835009749999983	3.44999085000003	7.05999145000001	4.37499390000002
-45.7000030666667	-39.15499725	-1.10999149999998	3.54497680000003	5.62999875	4.10997925000004
-44.8533335333333	-46.7500061	-0.860006749999968	3.79000245000003	6.24999390000002	4.11499940000005
-47.9466664666666	-53.11500395	-0.0400146499999607	4.06501160000002	6.78998720000001	5.22498475000003
-41.7900044666666	-49.24000395	-0.97998659999999	4.37499390000002	5.36998905000004	5.13498840000003
-43.7266652666666	-53.49000395	-0.730017099999969	2.83501585000002	5.72500000000002	4.82000120000004
-48.5700032333333	-45.24500125	-0.480001849999979	3.61499940000004	7.54999695000004	5.30498660000004
-43.15	-50.8300003	-1.259508825	2.42499695000001	5.58498535000004	3.39000855000003
-52.7899994	-48.72499695	-1.10001219999998	3.02999265000003	5.81000675000001	5.28499755000001
-38.4600026333333	-31.87000125	-0.200003049999964	3.94999085000001	6.61998900000003	4.92000735000002
-34.5200052666666	-31.4300064	0.0700012500000184	3.67498170000002	6.73000490000001	5.23499455000001
-42.0333364	-47.7850021	0.554502580000013	3.50499880000004	7.56000675000001	3.35498965000002
-47.6500050666666	-32.91000215	-1.01502074999996	3.17501220000003	5.78499755000001	3.97001035000002
-43.6300008	-44.1000046	-0.190008549999988	4.76000365000004	5.72500000000002	4.85498960000004
-42.4233357666667	-38.7600006	-0.564993299999969	3.29499205000002	6.81998595000005	3.90999755000004
-47.7233388333333	-45.1649994	-0.459997549999969	3.62499390000002	6.39998780000002	5.21500550000002
-37.2900044666666	-40.22499695	-0.495001199999962	3.80500185000002	6.90999755000004	3.65999755000004
-41.5266682666666	-34.94499815	-1.34999694999999	3.10000000000002	5.44500120000001	3.74500425000002
-44.3800008	-39.2199997	0.0599914500000409	2.97998965000002	5.05999145000004	5.33498535000001
-34.543336	-36.88000335	-1.11501159999997	2.70499575000002	6.49498900000003	4.7000061
-37.1300008333333	-36.0549988	-1.04498905	2.42000735000002	5.23999940000005	4.0750061
-32.7233337333333	-40.7600082	-1.38999024999998	2.27999270000004	4.74500430000003	4.49500425000002
-37.8333343333333	-39.9800018	-1.33501279999999	2.54000245	5.73000490000004	3.44999085000003
-39.1433319	-35.1649994	-0.980001849999979	2.83498535000004	5.06499635	4.96999510000003
-28.8166666666666	-38.59000245	-2.72501219999998	2.42000730000004	5.78499755000004	3.49500425000002
-37.9900014	-33.03500215	-1.89501039999999	1.96999510000003	6.13500365000004	3.95998535000004
-43.7833364	-37.7849945	-2.81000365	1.91997680000003	6.32000120000004	3.61000975000002
-37.0333313	-26.7450012	-0.590002449999957	3.04000245000003	5.62999875000003	3.30001220000003
-32.5933390333333	-30.18499605	-1.07001344999998	2.99498905000002	5.619989	3.61501465000003
-33.4266672666666	-28.06500095	-1.84500729999996	2.15500790000002	5.51999815000005	3.15000305000001
-40.1100016333333	-38.3449997	-1.97998659999999	1.98000485	5.39499815000002	2.23998415000003
-37.2799998	-34.4600052	-2.34999694999999	1.01000365000002	5.3250061	2.22001040000004
-33.7333384	-45.2899994	-1.31500854999999	2.56998600000003	4.42499695000004	3.26998290000003
-37.9533396333333	-43.5000061	-2.05000914999997	1.86499940000004	4.38999330000004	3.11499940000002
-41.7366699	-46.3300079	-2.81500854999996	2.64998780000002	6.28998720000001	2.94500120000001
-39.0366678666666	-32.0700058	-2.55499879999999	1.87999880000001	4.40499270000004	3.85500485000003
-39.9766703333333	-36.2750076	-1.78000484999998	1.30498655000002	5.87500915000001	2.79999695000004
-39.5800028333333	-27.8150009	-1.38001099999997	1.89998780000002	5.57499085000003	3.85999450000003
-37.2400065	-38.6999954	-1.15800582499999	2.29999695000004	5.74500430000003	4.42498170000002
-41.1999979666667	-31.0350021	-1.90800203499999	1.86498415000003	5.34000550000002	3.45998535000004
-35.0566670333333	-35.27000275	-0.724996949999962	2.42499695000004	5.07000120000004	4.23499455000001
-34.3533335	-34.7600006	-0.799993899999976	3.23998415000003	5.64499815000002	4.04000245000003

